,error,absolute_error
9377,-68.41153421741325,68.41153421741325
9378,-16.038980016382766,16.038980016382766
9379,-17.365749987525646,17.365749987525646
9380,-40.70432227109802,40.70432227109802
9381,-59.295303356297154,59.295303356297154
9382,8.871752105354119,8.871752105354119
9383,-11.277546682614002,11.277546682614002
9384,19.78134256896358,19.78134256896358
9385,-28.85855813164636,28.85855813164636
9386,0.5405555409877039,0.5405555409877039
9387,-9.435995099380246,9.435995099380246
9388,-13.479195282040816,13.479195282040816
9389,3.767784488093585,3.767784488093585
9390,-9.133297199776985,9.133297199776985
9391,-31.70280082269268,31.70280082269268
9392,-98.05380286559685,98.05380286559685
9393,-50.166441585179314,50.166441585179314
9394,110.92979211768028,110.92979211768028
9395,43.91096374846009,43.91096374846009
9396,-34.03250015422563,34.03250015422563
9397,-45.246237959594794,45.246237959594794
9398,-48.357902654918206,48.357902654918206
9399,-25.452756204123602,25.452756204123602
9400,-74.07199011854135,74.07199011854135
9401,-101.33162479046683,101.33162479046683
9402,-123.64700937703611,123.64700937703611
9403,-72.46010917302374,72.46010917302374
9404,-51.76059202734746,51.76059202734746
9405,-85.61463114190258,85.61463114190258
9406,-34.85799912616176,34.85799912616176
9407,-20.627438577325677,20.627438577325677
9408,-29.760123015018763,29.760123015018763
9409,-20.08532569357736,20.08532569357736
9410,-2.617410283943393,2.617410283943393
9411,-9.777006557273975,9.777006557273975
9412,-4.430940962969499,4.430940962969499
9413,3.3496443690805346,3.3496443690805346
9414,10.548486220094565,10.548486220094565
9415,-7.571770711339024,7.571770711339024
9416,4.359332905872876,4.359332905872876
9417,11.807363129510549,11.807363129510549
9418,59.460580628879484,59.460580628879484
9419,73.60716350604693,73.60716350604693
9420,-20.83470349182464,20.83470349182464
9421,28.034830100620965,28.034830100620965
9422,-27.42417189604771,27.42417189604771
9423,-33.98301365015686,33.98301365015686
9424,-24.640458529367777,24.640458529367777
9425,-36.96052799898865,36.96052799898865
9426,-61.242568800590675,61.242568800590675
9427,-8.121516236465027,8.121516236465027
9428,2.1312786074449264,2.1312786074449264
9429,24.99595196279546,24.99595196279546
9430,17.699293163076817,17.699293163076817
9431,9.468670798217715,9.468670798217715
9432,24.427092277184443,24.427092277184443
9433,-7.813890167529522,7.813890167529522
9434,27.143144666987126,27.143144666987126
9435,4.880049239008461,4.880049239008461
9436,10.602454615734352,10.602454615734352
9437,4.8838794892170725,4.8838794892170725
9438,10.546487069603083,10.546487069603083
9439,-3.2679947084278282,3.2679947084278282
9440,-2.237101979966937,2.237101979966937
9441,-7.824310567436839,7.824310567436839
9442,25.551791627290754,25.551791627290754
9443,74.16386371912296,74.16386371912296
9444,11.85098492101541,11.85098492101541
9445,18.396111449350855,18.396111449350855
9446,27.715735158974326,27.715735158974326
9447,11.221144055206793,11.221144055206793
9448,15.526428411354999,15.526428411354999
9449,30.723717247075427,30.723717247075427
9450,43.19343693642918,43.19343693642918
9451,12.73530336081734,12.73530336081734
9452,-41.600272963867894,41.600272963867894
9453,-33.70118926858635,33.70118926858635
9454,-40.962743888898416,40.962743888898416
9455,-23.288629566277848,23.288629566277848
9456,12.140218467618453,12.140218467618453
9457,7.494906486765899,7.494906486765899
9458,38.84992883011648,38.84992883011648
9459,22.762253163119137,22.762253163119137
9460,31.13713095241085,31.13713095241085
9461,13.267309051123187,13.267309051123187
9462,5.983559787242941,5.983559787242941
9463,74.47158319993062,74.47158319993062
9464,54.58312050066246,54.58312050066246
9465,58.82002654326337,58.82002654326337
9466,-43.8832333148429,43.8832333148429
9467,60.394763558611615,60.394763558611615
9468,78.55278084660188,78.55278084660188
9469,42.19721077668231,42.19721077668231
9470,30.422395130926873,30.422395130926873
9471,71.39052986731298,71.39052986731298
9472,19.726825149574722,19.726825149574722
9473,36.54376696935003,36.54376696935003
9474,-144.36966753005862,144.36966753005862
9475,-4.859249514930994,4.859249514930994
9476,0.3351245087441228,0.3351245087441228
9477,138.66207045189734,138.66207045189734
9478,96.38425772615733,96.38425772615733
9479,85.93580392512128,85.93580392512128
9480,80.12886542591436,80.12886542591436
9481,59.051160094736424,59.051160094736424
9482,-4.126823637717607,4.126823637717607
9483,1.4314641289779502,1.4314641289779502
9484,25.080753739163427,25.080753739163427
9485,7.182368787725148,7.182368787725148
9486,8.259905337304042,8.259905337304042
9487,69.18548541925423,69.18548541925423
9488,61.727269417709095,61.727269417709095
9489,27.89030867056326,27.89030867056326
9490,-79.27895080461997,79.27895080461997
9491,5.122164676888801,5.122164676888801
9492,-36.98657177360093,36.98657177360093
9493,11.964873485080773,11.964873485080773
9494,-18.79064714784562,18.79064714784562
9495,0.6810113565017559,0.6810113565017559
9496,-30.887219498498325,30.887219498498325
9497,14.564843030587326,14.564843030587326
9498,31.302559684293385,31.302559684293385
9499,57.473754054621395,57.473754054621395
9500,28.43212030821377,28.43212030821377
9501,-8.901234140439627,8.901234140439627
9502,-21.921547066085836,21.921547066085836
9503,-16.88963358589281,16.88963358589281
9504,139.02422979442295,139.02422979442295
9505,30.565600967604183,30.565600967604183
9506,26.683578633633267,26.683578633633267
9507,5.187324743915765,5.187324743915765
9508,-6.425564386026595,6.425564386026595
9509,23.68226110954716,23.68226110954716
9510,9.083371142830527,9.083371142830527
9511,-9.701102832436348,9.701102832436348
9512,18.49377690952784,18.49377690952784
9513,48.763966032101166,48.763966032101166
9514,65.50604899582038,65.50604899582038
9515,8.915844768565009,8.915844768565009
9516,-0.6913442408700803,0.6913442408700803
9517,-23.183994096492114,23.183994096492114
9518,-48.43568897150175,48.43568897150175
9519,-49.456862677702816,49.456862677702816
9520,-27.28984090782552,27.28984090782552
9521,-40.08457402327389,40.08457402327389
9522,-40.26281022907261,40.26281022907261
9523,19.94215522539963,19.94215522539963
9524,-8.663965812644278,8.663965812644278
9525,-5.651669018664393,5.651669018664393
9526,-1.5421540718358813,1.5421540718358813
9527,9.201914755459626,9.201914755459626
9528,-14.405284385430647,14.405284385430647
9529,24.811971293881264,24.811971293881264
9530,11.311234343163752,11.311234343163752
9531,5.999889597065179,5.999889597065179
9532,0.17363933913677476,0.17363933913677476
9533,-2.5954497978340765,2.5954497978340765
9534,-16.928821161003782,16.928821161003782
9535,11.640319105554653,11.640319105554653
9536,19.968504564379714,19.968504564379714
9537,69.16284668952727,69.16284668952727
9538,54.88682313197526,54.88682313197526
9539,-26.94044978239731,26.94044978239731
9540,-34.594725004157056,34.594725004157056
9541,-35.36328154522457,35.36328154522457
9542,-15.31237254087651,15.31237254087651
9543,-50.179206744098934,50.179206744098934
9544,-55.955148261421044,55.955148261421044
9545,0.7481217105417386,0.7481217105417386
9546,23.757688948439124,23.757688948439124
9547,71.31434047279885,71.31434047279885
9548,27.24214728333891,27.24214728333891
9549,-3.7352926373971798,3.7352926373971798
9550,34.561104119967155,34.561104119967155
9551,25.099315211414932,25.099315211414932
9552,-38.7592122459573,38.7592122459573
9553,18.94384555541135,18.94384555541135
9554,-5.442334371035971,5.442334371035971
9555,12.625221102982016,12.625221102982016
9556,30.094931363116082,30.094931363116082
9557,1.2638373816572734,1.2638373816572734
9558,-10.944342138718703,10.944342138718703
9559,-6.80820779490827,6.80820779490827
9560,25.97712631725014,25.97712631725014
9561,82.29777179982608,82.29777179982608
9562,35.96530060381011,35.96530060381011
9563,11.688389750467962,11.688389750467962
9564,13.092421543525262,13.092421543525262
9565,24.700515850251136,24.700515850251136
9566,-12.361879677236459,12.361879677236459
9567,-19.656240089625783,19.656240089625783
9568,-48.17668563133667,48.17668563133667
9569,0.32452403888582637,0.32452403888582637
9570,-39.035663251593206,39.035663251593206
9571,-38.34945713746137,38.34945713746137
9572,22.113161747019177,22.113161747019177
9573,36.23066641481847,36.23066641481847
9574,91.21680240524856,91.21680240524856
9575,41.11390165578622,41.11390165578622
9576,5.952573337465225,5.952573337465225
9577,15.902611631572329,15.902611631572329
9578,8.194523863206017,8.194523863206017
9579,-10.273774761294591,10.273774761294591
9580,8.653499554637207,8.653499554637207
9581,-6.803315705720985,6.803315705720985
9582,36.23765402066017,36.23765402066017
9583,18.899645649643652,18.899645649643652
9584,52.44889331699571,52.44889331699571
9585,89.28594559537277,89.28594559537277
9586,46.16379747492934,46.16379747492934
9587,-5.577713937672229,5.577713937672229
9588,-14.502318847259431,14.502318847259431
9589,24.66387026262737,24.66387026262737
9590,16.157947856958174,16.157947856958174
9591,10.48488678485728,10.48488678485728
9592,-11.30521667288329,11.30521667288329
9593,21.10659255935505,21.10659255935505
9594,-17.581250389667105,17.581250389667105
9595,29.213305897312523,29.213305897312523
9596,11.31408559320056,11.31408559320056
9597,9.360844577575108,9.360844577575108
9598,31.637954382193442,31.637954382193442
9599,26.4810436091975,26.4810436091975
9600,20.87384446830726,20.87384446830726
9601,31.293671672536867,31.293671672536867
9602,1.5990718155687542,1.5990718155687542
9603,5.219726156183453,5.219726156183453
9604,11.689436416317559,11.689436416317559
9605,4.920347279346688,4.920347279346688
9606,-0.9009210667260028,0.9009210667260028
9607,0.4031112509229402,0.4031112509229402
9608,7.468520575736903,7.468520575736903
9609,43.84462277046447,43.84462277046447
9610,67.53799292572816,67.53799292572816
9611,21.661836785706726,21.661836785706726
9612,18.670091384979912,18.670091384979912
9613,17.959151431308072,17.959151431308072
9614,35.34579090824576,35.34579090824576
9615,2.440282153263013,2.440282153263013
9616,34.93131295094241,34.93131295094241
9617,73.42148266959296,73.42148266959296
9618,-4.388343940430616,4.388343940430616
9619,39.65580393760365,39.65580393760365
9620,-21.469594709099283,21.469594709099283
9621,-35.73114932941127,35.73114932941127
9622,-21.831822712410855,21.831822712410855
9623,24.3961183876405,24.3961183876405
9624,-4.2187727456821875,4.2187727456821875
9625,-2.1909555953182718,2.1909555953182718
9626,-8.158118248838676,8.158118248838676
9627,-8.607170958372585,8.607170958372585
9628,9.812311385764682,9.812311385764682
9629,23.949324948101545,23.949324948101545
9630,72.62281237434604,72.62281237434604
9631,53.33681383746894,53.33681383746894
9632,123.38758387214452,123.38758387214452
9633,31.11241132480695,31.11241132480695
9634,73.20039597498216,73.20039597498216
9635,78.36384467508532,78.36384467508532
9636,12.106143731174313,12.106143731174313
9637,-5.6125827776456845,5.6125827776456845
9638,31.221701576264792,31.221701576264792
9639,59.55580081120729,59.55580081120729
9640,-122.44503230342818,122.44503230342818
9641,-5.405083713249212,5.405083713249212
9642,86.49074944057062,86.49074944057062
9643,-7.243057778160576,7.243057778160576
9644,94.09677435581631,94.09677435581631
9645,37.62030461628053,37.62030461628053
9646,13.020113661521577,13.020113661521577
9647,19.943803344646284,19.943803344646284
9648,48.710529399790175,48.710529399790175
9649,8.20541841529535,8.20541841529535
9650,1.7312575400414936,1.7312575400414936
9651,6.49403758567772,6.49403758567772
9652,-35.89032625670596,35.89032625670596
9653,-34.62577788263702,34.62577788263702
9654,14.102452168557248,14.102452168557248
9655,10.079075254655915,10.079075254655915
9656,41.649137748353404,41.649137748353404
9657,-83.98569709150918,83.98569709150918
9658,-28.506828404532342,28.506828404532342
9659,-66.62871025330168,66.62871025330168
9660,-56.16452037585975,56.16452037585975
9661,-48.71439569757018,48.71439569757018
9662,-88.276489420015,88.276489420015
9663,-96.80089781730118,96.80089781730118
9664,-25.143335291418452,25.143335291418452
9665,-38.67610174871888,38.67610174871888
9666,-91.22108425572264,91.22108425572264
9667,-13.262579722809505,13.262579722809505
9668,2.8710796895686315,2.8710796895686315
9669,-29.744838322393434,29.744838322393434
9670,-34.13001804842693,34.13001804842693
9671,-19.92084943628683,19.92084943628683
9672,-7.465896385356789,7.465896385356789
9673,14.986431551844404,14.986431551844404
9674,-6.61632718527528,6.61632718527528
9675,6.911317706473467,6.911317706473467
9676,24.935010358181472,24.935010358181472
9677,19.14228975323647,19.14228975323647
9678,-25.075762391588377,25.075762391588377
9679,-26.286886007887503,26.286886007887503
9680,11.796162052994362,11.796162052994362
9681,59.8828196704747,59.8828196704747
9682,13.430089415430501,13.430089415430501
9683,-20.059791307599895,20.059791307599895
9684,-11.979743352330672,11.979743352330672
9685,-26.12701429701869,26.12701429701869
9686,-9.465371715531603,9.465371715531603
9687,-16.332628244465695,16.332628244465695
9688,-31.835083415252058,31.835083415252058
9689,1.4776873909447943,1.4776873909447943
9690,-4.700548814853903,4.700548814853903
9691,32.717846581675815,32.717846581675815
9692,-33.10697873561503,33.10697873561503
9693,30.241023288038775,30.241023288038775
9694,6.539967288585444,6.539967288585444
9695,24.09211450347381,24.09211450347381
9696,-22.070086217237858,22.070086217237858
9697,16.592632572203193,16.592632572203193
9698,6.926505123779483,6.926505123779483
9699,-0.5663908304523426,0.5663908304523426
9700,12.02918930690897,12.02918930690897
9701,11.182410074958382,11.182410074958382
9702,-0.02576944541762316,0.02576944541762316
9703,-11.286087721454408,11.286087721454408
9704,24.476068018790812,24.476068018790812
9705,52.60767653099089,52.60767653099089
9706,16.28092551813785,16.28092551813785
9707,-7.166239595792746,7.166239595792746
9708,-23.310905216420934,23.310905216420934
9709,33.973695446725145,33.973695446725145
9710,14.512796611000908,14.512796611000908
9711,-66.12222084935019,66.12222084935019
9712,-13.609989600738203,13.609989600738203
9713,-3.5044770399012464,3.5044770399012464
9714,45.28770512098794,45.28770512098794
9715,14.825930335129442,14.825930335129442
9716,-19.81988282300489,19.81988282300489
9717,-18.599884937152694,18.599884937152694
9718,-48.99591732575226,48.99591732575226
9719,-34.228919403840294,34.228919403840294
9720,-42.11601591454367,42.11601591454367
9721,8.937316394119504,8.937316394119504
9722,-23.808665239458023,23.808665239458023
9723,5.999889597065179,5.999889597065179
9724,9.526979485299828,9.526979485299828
9725,9.59951342534472,9.59951342534472
9726,2.3913339049686826,2.3913339049686826
9727,2.2068790924690376,2.2068790924690376
9728,69.38065981094306,69.38065981094306
9729,67.36217590348537,67.36217590348537
9730,7.883928119664148,7.883928119664148
9731,-9.777617429548059,9.777617429548059
9732,-25.707199418207182,25.707199418207182
9733,-29.920056998227068,29.920056998227068
9734,-32.571565831548185,32.571565831548185
9735,-48.882053638681924,48.882053638681924
9736,-24.48730954278787,24.48730954278787
9737,-40.13006193671828,40.13006193671828
9738,7.4723886382764135,7.4723886382764135
9739,30.24070169757414,30.24070169757414
9740,-11.970473966015675,11.970473966015675
9741,-3.2688043486803338,3.2688043486803338
9742,16.55595701523933,16.55595701523933
9743,0.14021846761845325,0.14021846761845325
9744,-38.21336633180174,38.21336633180174
9745,8.871857499323946,8.871857499323946
9746,-13.973642821602589,13.973642821602589
9747,-8.322375872848118,8.322375872848118
9748,11.659284641567261,11.659284641567261
9749,-3.405666626753442,3.405666626753442
9750,-16.803629318210128,16.803629318210128
9751,-23.85706756916153,23.85706756916153
9752,6.770165781594358,6.770165781594358
9753,25.293425543826913,25.293425543826913
9754,-36.33197980749901,36.33197980749901
9755,-35.082025441669145,35.082025441669145
9756,-27.751802725279106,27.751802725279106
9757,-53.620768992032836,53.620768992032836
9758,-22.78559878798667,22.78559878798667
9759,-20.55031092987442,20.55031092987442
9760,-49.53876835663736,49.53876835663736
9761,-18.69702335264867,18.69702335264867
9762,35.45600247978538,35.45600247978538
9763,106.64640665341179,106.64640665341179
9764,19.923258620510893,19.923258620510893
9765,48.413801399174474,48.413801399174474
9766,3.636682526062856,3.636682526062856
9767,15.407493470294483,15.407493470294483
9768,-28.499976877184707,28.499976877184707
9769,15.35197441837775,15.35197441837775
9770,17.737794825008397,17.737794825008397
9771,16.4726847609059,16.4726847609059
9772,20.446894895206864,20.446894895206864
9773,18.94043111490462,18.94043111490462
9774,-4.209304397315034,4.209304397315034
9775,-13.513045268947948,13.513045268947948
9776,-13.191090773238358,13.191090773238358
9777,119.37269824226496,119.37269824226496
9778,94.76943916377093,94.76943916377093
9779,-11.245764819084087,11.245764819084087
9780,-8.499593601143175,8.499593601143175
9781,5.079943001772932,5.079943001772932
9782,2.912367648531614,2.912367648531614
9783,-8.166757379471647,8.166757379471647
9784,33.47778286279444,33.47778286279444
9785,33.44812741255606,33.44812741255606
9786,-17.437783892890195,17.437783892890195
9787,-46.28843554432643,46.28843554432643
9788,-15.94751266940682,15.94751266940682
9789,-38.439432061845594,38.439432061845594
9790,-13.131503585147328,13.131503585147328
9791,5.142133244134698,5.142133244134698
9792,-2.465065896755661,2.465065896755661
9793,-13.830330988962857,13.830330988962857
9794,-16.685557596860505,16.685557596860505
9795,34.420470777482194,34.420470777482194
9796,-9.457279096532478,9.457279096532478
9797,20.086744912334858,20.086744912334858
9798,76.3756313179075,76.3756313179075
9799,62.216204630927265,62.216204630927265
9800,41.41920335028376,41.41920335028376
9801,-12.663441756606886,12.663441756606886
9802,40.8462225844351,40.8462225844351
9803,46.188029922645455,46.188029922645455
9804,19.50006126523425,19.50006126523425
9805,29.213334637601122,29.213334637601122
9806,29.208518029333334,29.208518029333334
9807,65.94986186848274,65.94986186848274
9808,148.7336610824791,148.7336610824791
9809,16.519239199976766,16.519239199976766
9810,17.13875725561536,17.13875725561536
9811,-33.55387579672947,33.55387579672947
9812,3.215809857203169,3.215809857203169
9813,-11.001083425118821,11.001083425118821
9814,-38.89522092792109,38.89522092792109
9815,49.44854026864181,49.44854026864181
9816,25.720869642101647,25.720869642101647
9817,-7.012048010558146,7.012048010558146
9818,30.866767423512208,30.866767423512208
9819,19.05645012030082,19.05645012030082
9820,-2.0624292693366684,2.0624292693366684
9821,-17.511466999186762,17.511466999186762
9822,62.86980920239556,62.86980920239556
9823,38.23228836834626,38.23228836834626
9824,22.5623796207896,22.5623796207896
9825,-83.73336875340658,83.73336875340658
9826,-6.421419964942714,6.421419964942714
9827,27.961542247682132,27.961542247682132
9828,34.63191230541739,34.63191230541739
9829,-6.448787559951029,6.448787559951029
9830,-45.98811687596327,45.98811687596327
9831,-38.22169507143133,38.22169507143133
9832,-12.987062282650982,12.987062282650982
9833,-51.70501106699993,51.70501106699993
9834,-42.144196290213245,42.144196290213245
9835,40.68553554169735,40.68553554169735
9836,62.3937756416419,62.3937756416419
9837,58.1188138840728,58.1188138840728
9838,-17.353477568535233,17.353477568535233
9839,33.3511297973231,33.3511297973231
9840,12.697123528429444,12.697123528429444
9841,-25.21044662486065,25.21044662486065
9842,-24.298122291858135,24.298122291858135
9843,-7.648832681672619,7.648832681672619
9844,-3.443901147325766,3.443901147325766
9845,62.01082309848185,62.01082309848185
9846,38.45603791920014,38.45603791920014
9847,40.16771246372082,40.16771246372082
9848,16.318437961595563,16.318437961595563
9849,25.293495974822733,25.293495974822733
9850,-37.68702713207847,37.68702713207847
9851,-7.197736853976977,7.197736853976977
9852,-7.287069687307849,7.287069687307849
9853,10.37488260973987,10.37488260973987
9854,-33.833903809551884,33.833903809551884
9855,-15.18617123997825,15.18617123997825
9856,-51.556817496977374,51.556817496977374
9857,-25.947832799645653,25.947832799645653
9858,60.96748285176628,60.96748285176628
9859,68.64276137107578,68.64276137107578
9860,38.28684286812492,38.28684286812492
9861,11.654115385311542,11.654115385311542
9862,-6.175501609640023,6.175501609640023
9863,-15.292446721637518,15.292446721637518
9864,26.70033494835296,26.70033494835296
9865,14.047695411327418,14.047695411327418
9866,9.644194563299447,9.644194563299447
9867,21.49013171975189,21.49013171975189
9868,12.823184363748704,12.823184363748704
9869,-5.268948906233476,5.268948906233476
9870,44.04471357307986,44.04471357307986
9871,48.501104754040796,48.501104754040796
9872,2.017497740523652,2.017497740523652
9873,-21.029215972042337,21.029215972042337
9874,-6.7389318842749475,6.7389318842749475
9875,39.49938282498833,39.49938282498833
9876,-29.30794672378616,29.30794672378616
9877,1.8834539725829984,1.8834539725829984
9878,10.194109806053262,10.194109806053262
9879,39.203392894888054,39.203392894888054
9880,10.43471516978633,10.43471516978633
9881,36.27666700430865,36.27666700430865
9882,8.924799515004054,8.924799515004054
9883,36.141803977063404,36.141803977063404
9884,-4.127821009798822,4.127821009798822
9885,20.755727325478446,20.755727325478446
9886,-18.58032242119691,18.58032242119691
9887,36.13483019480067,36.13483019480067
9888,-0.10622497459611147,0.10622497459611147
9889,12.224526309286725,12.224526309286725
9890,24.795675945765485,24.795675945765485
9891,6.657624902167265,6.657624902167265
9892,5.063788528796337,5.063788528796337
9893,-4.237138939256383,4.237138939256383
9894,20.218647542063934,20.218647542063934
9895,112.67169823979197,112.67169823979197
9896,11.138592273823065,11.138592273823065
9897,-2.9034794043919305,2.9034794043919305
9898,8.696682960453074,8.696682960453074
9899,11.230758752162416,11.230758752162416
9900,-9.132153794661804,9.132153794661804
9901,-21.33300076082756,21.33300076082756
9902,-49.03372922990775,49.03372922990775
9903,-10.123153621665097,10.123153621665097
9904,-21.54555870124352,21.54555870124352
9905,84.97055890159874,84.97055890159874
9906,5.266361051724175,5.266361051724175
9907,61.244211592328895,61.244211592328895
9908,84.99484911436477,84.99484911436477
9909,40.55341636813297,40.55341636813297
9910,-18.873343927847003,18.873343927847003
9911,11.293693367081431,11.293693367081431
9912,5.869723462632036,5.869723462632036
9913,4.666791393676663,4.666791393676663
9914,12.020363089544986,12.020363089544986
9915,10.552125881538696,10.552125881538696
9916,4.376320000968189,4.376320000968189
9917,5.75634695249461,5.75634695249461
9918,51.07237421390829,51.07237421390829
9919,136.51217232058872,136.51217232058872
9920,14.999325749466436,14.999325749466436
9921,-0.8653325382535115,0.8653325382535115
9922,-6.223310122168584,6.223310122168584
9923,-45.11682807834188,45.11682807834188
9924,-50.71630007701407,50.71630007701407
9925,-73.7694085621149,73.7694085621149
9926,-68.0431002444875,68.0431002444875
9927,6.873048802204892,6.873048802204892
9928,17.12481510300347,17.12481510300347
9929,-49.511309037072124,49.511309037072124
9930,-38.84132781733081,38.84132781733081
9931,26.17037445571205,26.17037445571205
9932,36.16546081211368,36.16546081211368
9933,14.462401377281608,14.462401377281608
9934,-29.496081042833637,29.496081042833637
9935,5.285557768950376,5.285557768950376
9936,10.788763232496722,10.788763232496722
9937,-8.473591515080647,8.473591515080647
9938,4.380285585134727,4.380285585134727
9939,6.621432153002218,6.621432153002218
9940,5.385170665591065,5.385170665591065
9941,-44.46638769032019,44.46638769032019
9942,-25.81313438727676,25.81313438727676
9943,0.9987224295873602,0.9987224295873602
9944,78.01563861062772,78.01563861062772
9945,62.353416739598586,62.353416739598586
9946,24.041277679587097,24.041277679587097
9947,56.35013824495695,56.35013824495695
9948,2.8375391444748743,2.8375391444748743
9949,-156.12361462468363,156.12361462468363
9950,20.851833612591648,20.851833612591648
9951,61.07291934734056,61.07291934734056
9952,-36.160815509302836,36.160815509302836
9953,-77.22553875898603,77.22553875898603
9954,-58.340193026786096,58.340193026786096
9955,-55.58885152387157,55.58885152387157
9956,-9.653945352539097,9.653945352539097
9957,15.483076267955553,15.483076267955553
9958,26.319756462363372,26.319756462363372
9959,-39.701088064114586,39.701088064114586
9960,-14.163827706929958,14.163827706929958
9961,21.265594087784347,21.265594087784347
9962,-23.807166980014085,23.807166980014085
9963,-25.542724490110874,25.542724490110874
9964,51.161226150151684,51.161226150151684
9965,31.406466460796683,31.406466460796683
9966,26.601059884418632,26.601059884418632
9967,-56.301554961727874,56.301554961727874
9968,78.56137951434093,78.56137951434093
9969,-7.686022971454662,7.686022971454662
9970,41.584796412291354,41.584796412291354
9971,26.472742915211143,26.472742915211143
9972,-68.68209924066474,68.68209924066474
9973,-5.178195869004327,5.178195869004327
9974,-58.00100318652301,58.00100318652301
9975,8.118680892955808,8.118680892955808
9976,-50.09486849540269,50.09486849540269
9977,71.52606812426046,71.52606812426046
9978,102.42682018150418,102.42682018150418
9979,81.12320707548591,81.12320707548591
9980,7.874910506105465,7.874910506105465
9981,42.96894000665894,42.96894000665894
9982,52.50625882818849,52.50625882818849
9983,-0.839272078105779,0.839272078105779
9984,5.815151816258755,5.815151816258755
9985,4.4644414264441465,4.4644414264441465
9986,4.847360990576366,4.847360990576366
9987,2.5190260275479366,2.5190260275479366
9988,66.11780755941791,66.11780755941791
9989,16.094869612007127,16.094869612007127
9990,69.61733365355863,69.61733365355863
9991,-60.51054611781507,60.51054611781507
9992,-21.484656610671692,21.484656610671692
9993,5.2939212236655635,5.2939212236655635
9994,7.168379839260211,7.168379839260211
9995,-9.753322809510223,9.753322809510223
9996,-2.900375898005734,2.900375898005734
9997,46.85306629445006,46.85306629445006
9998,44.656212921809924,44.656212921809924
9999,36.736200588220186,36.736200588220186
10000,32.94482383981028,32.94482383981028
10001,26.545382900698968,26.545382900698968
10002,25.391433054593847,25.391433054593847
10003,-18.17991614735115,18.17991614735115
10004,-6.413902532569281,6.413902532569281
10005,23.456338974960545,23.456338974960545
10006,38.85747952057221,38.85747952057221
10007,28.33672942267609,28.33672942267609
10008,18.888329241812237,18.888329241812237
10009,-7.3450283138810715,7.3450283138810715
10010,14.569906296858237,14.569906296858237
10011,8.892194887233881,8.892194887233881
10012,-5.706695079482692,5.706695079482692
10013,-3.68179850414991,3.68179850414991
10014,37.5002522141954,37.5002522141954
10015,105.43430367920558,105.43430367920558
10016,24.482940951835957,24.482940951835957
10017,-15.59843414688899,15.59843414688899
10018,-60.340344877236674,60.340344877236674
10019,-18.341653918786307,18.341653918786307
10020,-20.571565831548185,20.571565831548185
10021,-39.071488178917576,39.071488178917576
10022,-82.34340144323545,82.34340144323545
10023,-37.038980016382766,37.038980016382766
10024,-21.304153110679522,21.304153110679522
10025,-7.360275859802414,7.360275859802414
10026,-46.15314588996,46.15314588996
10027,1.911410216535586,1.911410216535586
10028,18.183182557708733,18.183182557708733
10029,-28.64594940714511,28.64594940714511
10030,-68.83896509657541,68.83896509657541
10031,-33.85711708355764,33.85711708355764
10032,2.1887038038975386,2.1887038038975386
10033,-15.455868265090164,15.455868265090164
10034,22.90155050824734,22.90155050824734
10035,10.944699943148182,10.944699943148182
10036,1.1302181651172667,1.1302181651172667
10037,-3.8348762604562836,3.8348762604562836
10038,73.12244157373357,73.12244157373357
10039,131.82543414051628,131.82543414051628
10040,14.190428153894771,14.190428153894771
10041,17.462894252393056,17.462894252393056
10042,15.087556175261653,15.087556175261653
10043,-1.231197991545855,1.231197991545855
10044,16.248985770426373,16.248985770426373
10045,-64.09487077641847,64.09487077641847
10046,-50.86335741129287,50.86335741129287
10047,-7.52275622076678,7.52275622076678
10048,27.11164736473239,27.11164736473239
10049,-11.579467869983944,11.579467869983944
10050,-28.622418831829293,28.622418831829293
10051,-27.982278786730575,27.982278786730575
10052,30.711370433722152,30.711370433722152
10053,-5.859781532381547,5.859781532381547
10054,-8.289011424209079,8.289011424209079
10055,15.422662185066233,15.422662185066233
10056,-2.8189372945832343,2.8189372945832343
10057,8.602454615734352,8.602454615734352
10058,9.088705192502564,9.088705192502564
10059,7.14845077609171,7.14845077609171
10060,-2.0906797149916656,2.0906797149916656
10061,1.4779314319304433,1.4779314319304433
10062,-340.3948980192794,340.3948980192794
10063,-128.68818599519022,128.68818599519022
10064,-54.12915364890219,54.12915364890219
10065,-6.687350854891498,6.687350854891498
10066,53.52523194364596,53.52523194364596
10067,-0.7187591211416873,0.7187591211416873
10068,1.9663555889226032,1.9663555889226032
10069,-42.41835501453738,42.41835501453738
10070,38.517976283813084,38.517976283813084
10071,-109.91043204831408,109.91043204831408
10072,-108.03772096230261,108.03772096230261
10073,-180.71905774566972,180.71905774566972
10074,-51.437755184446445,51.437755184446445
10075,-62.76364086182596,62.76364086182596
10076,-0.8824504035054446,0.8824504035054446
10077,-20.043778721826385,20.043778721826385
10078,-34.39101079188005,34.39101079188005
10079,-7.741144499946834,7.741144499946834
10080,-0.7365526336749664,0.7365526336749664
10081,12.993461235551262,12.993461235551262
10082,13.434323146621399,13.434323146621399
10083,-21.344814429644252,21.344814429644252
10084,-22.505956033849657,22.505956033849657
10085,24.66982955196096,24.66982955196096
10086,144.11462679964302,144.11462679964302
10087,34.651043341564446,34.651043341564446
10088,-94.42295541157227,94.42295541157227
10089,-92.72431695655786,92.72431695655786
10090,-67.21742612466704,67.21742612466704
